,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,0 days 00:00:43.890000,33.2,24.7,943.2,False,53.5,286,0.6
1,0 days 00:01:43.904000,33.1,24.7,943.2,False,53.5,286,0.6
2,0 days 00:02:43.918000,33.0,24.7,943.2,False,53.5,286,0.6
3,0 days 00:03:43.933000,33.2,24.7,943.2,False,53.5,286,0.6
4,0 days 00:04:43.958000,33.4,24.7,943.2,False,53.5,286,0.6
5,0 days 00:05:43.988000,33.3,25.6,943.1,False,52.8,283,2.6
6,0 days 00:06:43.982000,33.4,25.6,943.1,False,52.8,283,2.5
7,0 days 00:07:44.022000,33.3,25.6,943.1,False,52.8,283,2.5
8,0 days 00:08:44.025000,33.2,25.6,943.1,False,50.8,188,1.3
9,0 days 00:09:44.037000,33.0,25.6,943.1,False,50.8,188,1.3
10,0 days 00:10:44.065000,32.5,25.6,943.1,False,50.8,188,1.3
11,0 days 00:11:44.093000,33.2,25.7,943.2,False,52.4,289,1.9
12,0 days 00:12:44.121000,33.1,25.7,943.2,False,52.4,289,1.9
13,0 days 00:13:44.138000,33.1,25.9,943.1,False,52.5,237,1.3
14,0 days 00:14:44.180000,33.2,25.5,943.1,False,52.9,280,2.4
15,0 days 00:15:44.204000,33.0,25.5,943.1,False,52.9,280,2.4
16,0 days 00:16:44.232000,33.1,25.6,943.1,False,51.9,245,1.1
17,0 days 00:17:44.241000,33.4,25.5,943.1,False,51.7,124,0.4
18,0 days 00:18:44.256000,33.3,25.5,943.1,False,52.7,330,0.4
19,0 days 00:19:44.283000,33.5,25.5,943.1,False,52.7,330,0.4
20,0 days 00:20:44.296000,33.7,24.7,943.0,False,52.6,58,1.4
21,0 days 00:21:44.299000,33.3,24.7,943.0,False,52.6,58,1.4
22,0 days 00:22:44.320000,33.6,24.7,943.1,False,52.7,22,1.4
23,0 days 00:23:44.329000,33.5,24.7,943.1,False,52.7,22,1.4
24,0 days 00:24:44.350000,33.7,25.2,943.1,False,52.6,332,0.6
25,0 days 00:25:44.360000,33.4,25.4,943.0,False,52.1,23,1.9
26,0 days 00:26:44.404000,33.6,25.1,943.1,False,52.0,348,2.7
27,0 days 00:27:44.428000,33.3,25.3,943.2,False,52.0,307,1.0
28,0 days 00:28:44.440000,33.3,25.3,943.2,False,52.0,307,1.0
29,0 days 00:29:44.452000,33.6,24.3,943.1,False,52.0,306,0.9
30,0 days 00:30:44.464000,33.6,24.6,943.2,False,52.2,115,1.2
31,0 days 00:31:44.478000,33.5,24.6,943.2,False,52.2,115,1.2
32,0 days 00:32:44.488000,33.4,24.7,943.1,False,52.4,34,1.3
33,0 days 00:33:44.501000,33.3,24.7,943.1,False,52.4,34,1.3
34,0 days 00:34:44.508000,33.3,25.0,943.2,False,52.1,8,0.6
35,0 days 00:35:44.523000,33.3,24.8,943.0,False,52.2,316,1.5
36,0 days 00:36:44.536000,33.4,24.8,943.0,False,52.3,291,2.4
37,0 days 00:37:44.540000,33.3,24.8,943.0,False,52.3,291,2.4
38,0 days 00:38:44.565000,33.4,25.9,943.0,False,52.3,241,0.4
39,0 days 00:39:44.589000,33.3,25.9,943.0,False,52.3,241,0.4
40,0 days 00:40:44.620000,33.6,26.0,943.0,False,51.4,27,1.3
41,0 days 00:41:44.645000,33.5,26.5,943.0,False,51.5,301,2.7
42,0 days 00:42:44.657000,33.3,26.5,943.0,False,51.5,301,2.7
43,0 days 00:43:44.672000,33.3,26.7,943.0,False,51.5,340,1.3
44,0 days 00:44:44.685000,33.3,26.4,943.0,False,51.4,11,1.2
45,0 days 00:45:44.682000,33.3,26.5,943.0,False,51.5,25,0.5
46,0 days 00:46:44.709000,33.4,26.5,942.9,False,51.8,332,0.6
47,0 days 00:47:43.733000,33.2,26.5,942.9,False,51.8,332,0.6
48,0 days 00:48:46.984000,33.2,26.2,942.9,False,51.7,226,0.7
49,0 days 00:49:44.444000,32.9,26.2,942.9,False,51.7,226,0.7
50,0 days 00:50:43.461000,33.4,24.5,942.9,False,52.1,326,0.8
51,0 days 00:51:43.467000,33.4,25.3,942.9,False,52.1,34,0.6
52,0 days 00:52:43.409000,33.6,25.8,942.9,False,52.1,65,1.8
53,0 days 00:53:43.385000,33.5,24.9,943.0,False,51.6,95,1.4
54,0 days 00:54:43.373000,33.3,24.9,943.0,False,51.6,95,1.4
55,0 days 00:55:43.361000,33.2,24.9,943.0,False,51.6,95,1.4
56,0 days 00:56:43.349000,33.6,25.4,942.9,False,51.4,12,1.1
57,0 days 00:57:43.330000,33.3,25.4,942.9,False,51.4,12,1.1
58,0 days 00:58:43.313000,33.3,25.4,942.9,False,51.4,12,1.1
59,0 days 00:59:43.296000,33.5,25.8,942.8,False,51.8,330,1.6
60,0 days 01:00:43.271000,33.5,25.9,942.9,False,51.8,68,1.8
61,0 days 01:01:43.251000,33.6,25.4,942.9,False,51.5,300,2.2
62,0 days 01:02:43.231000,33.5,26.0,942.9,False,51.4,294,3.0
63,0 days 01:03:43.207000,33.4,25.3,942.9,False,51.2,298,2.4
64,0 days 01:04:43.199000,33.4,26.1,942.8,False,50.7,229,0.9
65,0 days 01:05:43.169000,33.3,25.5,942.8,False,51.5,114,0.5
66,0 days 01:06:43.147000,33.4,25.3,942.9,False,51.0,2,0.4
67,0 days 01:07:43.127000,33.5,25.3,942.8,False,51.2,69,1.4
68,0 days 01:08:43.105000,33.5,24.9,942.8,False,50.9,0,0.0
69,0 days 01:09:43.090000,33.4,24.9,942.8,False,50.9,0,0.0
70,0 days 01:10:43.069000,33.5,24.7,942.9,False,51.1,12,0.9
71,0 days 01:11:43.045000,33.3,24.7,942.9,False,51.1,12,0.9
72,0 days 01:12:43.022000,33.4,25.1,942.8,False,50.8,100,0.7
73,0 days 01:13:42.999000,33.4,24.7,942.8,False,50.8,136,0.9
